Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj,pos
T2T,S2T,-3.9614201304598975,<0.01,44.0,45,-0.06738283107729835,True,ADP
T2T,SF2T,-3.0294830295629316,<0.01,44.0,45,-0.05301712644027753,False,ADP
T2T,SM2T,-4.27289463818636,<0.01,44.0,45,-0.08174853571431918,True,ADP
T2T,S2S,-5.820484109649506,<0.01,44.0,45,-0.1049917128868401,True,ADP
T2T,SF2S,-6.063038730879516,<0.01,44.0,45,-0.11542055927889629,True,ADP
T2T,SM2S,-4.3150962452148915,<0.01,44.0,45,-0.09456286649478393,True,ADP
T2S,S2T,-1.457123931025312,0.15,44.0,45,-0.024579915973461337,False,ADP
T2S,SF2T,-0.588643780778887,0.56,44.0,45,-0.01021421133644051,False,ADP
T2S,SM2T,-2.0479416161344295,0.05,44.0,45,-0.038945620610482165,False,ADP
T2S,S2S,-3.3577359845816237,<0.01,44.0,45,-0.06218879778300308,False,ADP
T2S,SF2S,-3.503854109448147,<0.01,44.0,45,-0.07261764417505927,False,ADP
T2S,SM2S,-2.4443138926244505,0.02,44.0,45,-0.051759951390946905,False,ADP
S2T,S2S,-2.74133445271054,0.01,44.0,45,-0.03760888180954175,False,ADP
S2T,SF2S,-2.634586333941355,0.01,44.0,45,-0.04803772820159793,False,ADP
S2T,SM2S,-1.769830945799238,0.08,44.0,45,-0.02718003541748557,False,ADP
SF2T,SM2T,-2.0996082945625303,0.04,44.0,45,-0.028731409274041653,False,ADP
SF2T,S2S,-3.6641919578189257,<0.01,44.0,45,-0.051974586446562575,False,ADP
SF2T,SF2S,-3.387328323217817,<0.01,44.0,45,-0.06240343283861875,False,ADP
SF2T,SM2S,-2.602287954348379,0.01,44.0,45,-0.0415457400545064,False,ADP
SM2T,S2S,-1.4175261402719532,0.16,44.0,45,-0.02324317717252092,False,ADP
SM2T,SF2S,-1.6446784282325462,0.11,44.0,45,-0.0336720235645771,False,ADP
SM2T,SM2S,-0.7272831076308602,0.47,44.0,45,-0.012814330780464742,False,ADP
SF2S,SM2S,1.0647263485622322,0.29,44.0,45,0.020857692784112362,False,ADP
T2*,S2*,2.2435315298300513,0.03,32.0,33,0.045335910914347015,False,ADJ
T2*,S2T,2.4096306655794586,0.02,32.0,33,0.057138788925114585,False,ADJ
T2*,SF2T,2.543439828142745,0.02,32.0,33,0.06203436098270814,False,ADJ
T2*,SM2T,1.9873080447080955,0.06,32.0,33,0.05224321686752102,False,ADJ
T2*,S2S,1.7472730240765173,0.09,32.0,33,0.033533032903579445,False,ADJ
T2*,SF2S,1.8708161471286016,0.07,32.0,33,0.035321608543245474,False,ADJ
T2*,SM2S,1.2547266071522007,0.22,32.0,33,0.031744457263913416,False,ADJ
S2*,T2T,-2.377865778599944,0.02,32.0,33,-0.05543680797725554,False,ADJ
S2*,T2S,-1.8074110201758886,0.08,32.0,33,-0.0352350138514385,False,ADJ
*2T,*2S,-0.2660619967144753,0.79,35.0,36,-0.0033035463959634036,False,ADJ
*2T,T2S,-0.9876341249016126,0.33,34.0,35,-0.017020681954375436,False,ADJ
*2T,S2S,-0.1496755696651108,0.88,33.0,34,-0.0020729386601831858,False,ADJ
*2T,SF2S,0.037288195618326754,0.97,33.0,34,0.0006572239212456995,False,ADJ
*2T,SM2S,-0.26877111167471623,0.79,33.0,34,-0.004803101241612073,False,ADJ
*2S,T2T,-2.2311002214983042,0.03,34.0,35,-0.03975634094530425,False,ADJ
*2S,S2T,1.9563184068719814,0.06,33.0,34,0.03163100686189242,False,ADJ
*2S,SF2T,1.961609589501575,0.06,33.0,34,0.036555442565394024,False,ADJ
*2S,SM2T,1.4758634973233573,0.15,33.0,34,0.026706571158390827,False,ADJ
T2T,T2S,1.725738778426845,0.09,34.0,35,0.02426726285900388,False,ADJ
T2T,S2T,2.6252595779929746,0.01,32.0,33,0.06723968598802312,False,ADJ
T2T,SF2T,2.8531550323306836,0.01,32.0,33,0.07213525804561667,False,ADJ
T2T,SM2T,2.1585838128948445,0.04,32.0,33,0.06234411393042956,False,ADJ
T2T,S2S,1.8690996634310952,0.07,32.0,33,0.04363392996648797,False,ADJ
T2T,SF2S,1.9765001387116183,0.06,32.0,33,0.045422505606154004,False,ADJ
T2T,SM2S,1.459753344725149,0.15,32.0,33,0.04184535432682194,False,ADJ
T2S,S2T,1.960809092529901,0.06,32.0,33,0.047037891862206076,False,ADJ
T2S,SF2T,2.0254647454765613,0.05,32.0,33,0.05193346391979963,False,ADJ
T2S,SM2T,1.6467722129906954,0.11,32.0,33,0.04214231980461251,False,ADJ
T2S,S2S,1.356136716163102,0.18,32.0,33,0.023432135840670932,False,ADJ
T2S,SF2S,1.4767158126061861,0.15,32.0,33,0.02522071148033696,False,ADJ
T2S,SM2S,0.9102908302566627,0.37,32.0,33,0.021643560201004903,False,ADJ
S2T,S2S,-1.68977818357927,0.1,33.0,34,-0.02483269069360925,False,ADJ
S2T,SF2S,-1.0982636382727098,0.28,33.0,34,-0.022102528112180365,False,ADJ
S2T,SM2S,-1.6672099043761341,0.1,33.0,34,-0.027562853275038136,False,ADJ
SF2T,SM2T,-0.5650970487460205,0.58,33.0,34,-0.009848871407003197,False,ADJ
SF2T,S2S,-1.7116618572609024,0.1,33.0,34,-0.02975712639711085,False,ADJ
SF2T,SF2S,-1.3548062713503515,0.18,33.0,34,-0.027026963815681964,False,ADJ
SF2T,SM2S,-1.5265398229265679,0.14,33.0,34,-0.03248728897853974,False,ADJ
SM2T,S2S,-1.1864082764562813,0.24,33.0,34,-0.019908254990107652,False,ADJ
SM2T,SF2S,-0.7233619853140576,0.47,33.0,34,-0.017178092408678767,False,ADJ
SM2T,SM2S,-1.4445317393613952,0.16,33.0,34,-0.022638417571536538,False,ADJ
SF2S,SM2S,-0.24597178867059294,0.81,33.0,34,-0.005460325162857771,False,ADJ
T2*,S2*,-1.7505158093694089,0.11,9.0,10,-0.0868957590428181,False,PART
T2*,S2T,-2.0980671286329318,0.07,9.0,10,-0.10882444847375154,False,PART
T2*,SF2T,-1.6493462910275944,0.13,9.0,10,-0.10053095128387213,False,PART
T2*,SM2T,-2.128952852861361,0.06,9.0,10,-0.11711794566363096,False,PART
T2*,S2S,-1.1989129464920356,0.26,9.0,10,-0.06496706961188466,False,PART
T2*,SF2S,-1.2480506836407943,0.24,9.0,10,-0.07129832785576581,False,PART
T2*,SM2S,-1.0209554729488426,0.33,9.0,10,-0.058635811368003485,False,PART
S2*,T2T,2.2658323837342027,0.05,9.0,10,0.10473777913721279,False,PART
S2*,T2S,1.220032162453369,0.25,9.0,10,0.06905373894842341,False,PART
*2T,*2S,0.685702309199338,0.51,9.0,10,0.01734357251164814,False,PART
*2T,T2S,1.1004243627696615,0.3,9.0,10,0.04876027218997479,False,PART
*2T,S2S,0.04661747870562312,0.96,9.0,10,0.0016352226724848172,False,PART
*2T,SF2S,-0.10118990408765002,0.92,9.0,10,-0.00469603557139635,False,PART
*2T,SM2S,0.25237163922967476,0.81,9.0,10,0.007966480916365983,False,PART
*2S,T2T,2.0010355149120893,0.08,9.0,10,0.06710073986711602,False,PART
*2S,S2T,-1.710767634370246,0.12,9.0,10,-0.059565728701030204,False,PART
*2S,SF2T,-1.020515032182523,0.33,9.0,10,-0.05127223151115079,False,PART
*2S,SM2T,-1.9108891378896966,0.09,9.0,10,-0.06785922589090962,False,PART
T2T,T2S,-1.243092532307557,0.25,9.0,10,-0.035684040188789366,False,PART
T2T,S2T,-2.5617930204686252,0.03,9.0,10,-0.12666646856814623,False,PART
T2T,SF2T,-2.01336237752963,0.07,9.0,10,-0.11837297137826681,False,PART
T2T,SM2T,-2.553463906871517,0.03,9.0,10,-0.13495996575802566,False,PART
T2T,S2S,-1.6472448712402596,0.13,9.0,10,-0.08280908970627934,False,PART
T2T,SF2S,-1.6197643860727002,0.14,9.0,10,-0.0891403479501605,False,PART
T2T,SM2S,-1.4677232010475703,0.18,9.0,10,-0.07647783146239817,False,PART
T2S,S2T,-1.5724003476148563,0.15,9.0,10,-0.09098242837935686,False,PART
T2S,SF2T,-1.2486261245784747,0.24,9.0,10,-0.08268893118947744,False,PART
T2S,SM2T,-1.638488547106939,0.14,9.0,10,-0.09927592556923628,False,PART
T2S,S2S,-0.7687743844184212,0.46,9.0,10,-0.04712504951748997,False,PART
T2S,SF2S,-0.8548303675932211,0.41,9.0,10,-0.053456307761371134,False,PART
T2S,SM2S,-0.6225435262476835,0.55,9.0,10,-0.040793791273608805,False,PART
S2T,S2S,1.1734124115232527,0.27,9.0,10,0.04385737886186689,False,PART
S2T,SF2S,0.7458853059188707,0.47,9.0,10,0.03752612061798573,False,PART
S2T,SM2S,1.626588634525919,0.14,9.0,10,0.05018863710574806,False,PART
SF2T,SM2T,-0.3179594315158505,0.76,9.0,10,-0.016586994379758836,False,PART
SF2T,S2S,0.6666368420302229,0.52,9.0,10,0.03556388167198747,False,PART
SF2T,SF2S,0.4661299584380665,0.65,9.0,10,0.029232623428106307,False,PART
SF2T,SM2S,0.8466885924901564,0.42,9.0,10,0.04189513991586864,False,PART
SM2T,S2S,1.4416513320602542,0.18,9.0,10,0.05215087605174631,False,PART
SM2T,SF2S,0.9182153879999169,0.38,9.0,10,0.04581961780786514,False,PART
SM2T,SM2S,2.0467908427792745,0.07,9.0,10,0.05848213429562747,False,PART
SF2S,SM2S,0.3410361737001695,0.74,9.0,10,0.012662516487762333,False,PART
T2*,S2*,-0.24017219058207498,0.82,9.0,10,-0.006122281542047858,False,ADV
T2*,S2T,-0.5342721377521358,0.61,9.0,10,-0.01808386333286762,False,ADV
T2*,SF2T,-0.1995785021052978,0.85,9.0,10,-0.007333385199308396,False,ADV
T2*,SM2T,-0.7154458356445038,0.49,9.0,10,-0.028834341466426848,False,ADV
T2*,S2S,0.13282744857926115,0.9,9.0,10,0.005839300248771906,False,ADV
T2*,SF2S,-0.83023648116161,0.43,9.0,10,-0.040999677032232285,False,ADV
T2*,SM2S,1.1393975567420813,0.28,9.0,10,0.052678277529776094,False,ADV
S2*,T2T,0.6853248249810922,0.51,9.0,10,0.018745768209919335,False,ADV
S2*,T2S,-0.19050591049135848,0.85,9.0,10,-0.006501205125823617,False,ADV
*2T,*2S,0.06804253563198444,0.95,10.0,11,0.0028875962915745597,False,ADV
*2T,T2S,-0.22182068890465392,0.83,10.0,11,-0.008301971536694153,False,ADV
*2T,S2S,0.24751211637187912,0.81,9.0,10,0.013687380248059818,False,ADV
*2T,SF2S,-0.5511567148400495,0.59,9.0,10,-0.033151597032944374,False,ADV
*2T,SM2S,1.0684274302822248,0.31,9.0,10,0.06052635752906401,False,ADV
*2S,T2T,0.42333966518912075,0.68,10.0,11,0.015722918860388516,False,ADV
*2S,S2T,-0.34406265786348533,0.74,9.0,10,-0.01776890127609174,False,ADV
*2S,SF2T,-0.15870201437529569,0.88,9.0,10,-0.007018423142532512,False,ADV
*2S,SM2T,-0.447495651302787,0.67,9.0,10,-0.02851937940965097,False,ADV
T2T,T2S,-0.8484437748509751,0.42,10.0,11,-0.02691248668865724,False,ADV
T2T,S2T,-1.1370484948360307,0.28,9.0,10,-0.030707350000739098,False,ADV
T2T,SF2T,-0.6195120263391185,0.55,9.0,10,-0.01995687186717987,False,ADV
T2T,SM2T,-1.247701734543066,0.24,9.0,10,-0.041457828134298325,False,ADV
T2T,S2S,-0.13445956167457387,0.9,9.0,10,-0.0067841864190995695,False,ADV
T2T,SF2S,-0.9303739824639083,0.38,9.0,10,-0.05362316370010376,False,ADV
T2T,SM2S,0.8042346911360616,0.44,9.0,10,0.040054790861904624,False,ADV
T2S,S2T,-0.11707827777139265,0.91,9.0,10,-0.005460376664996147,False,ADV
T2S,SF2T,0.11089271246351257,0.91,9.0,10,0.00529010146856308,False,ADV
T2S,SM2T,-0.3086960038994872,0.76,9.0,10,-0.016210854798555375,False,ADV
T2S,S2S,0.4199691565571302,0.68,9.0,10,0.01846278691664338,False,ADV
T2S,SF2S,-0.6093415884994704,0.56,9.0,10,-0.028376190364360808,False,ADV
T2S,SM2S,1.3308300474495889,0.22,9.0,10,0.06530176419764758,False,ADV
S2T,S2S,0.4011021472757718,0.7,9.0,10,0.02392316358163953,False,ADV
S2T,SF2S,-0.3619227173684972,0.73,9.0,10,-0.022915813699364664,False,ADV
S2T,SM2S,1.145403220424472,0.28,9.0,10,0.07076214086264372,False,ADV
SF2T,SM2T,-0.58169321760057,0.58,9.0,10,-0.021500956267118454,False,ADV
SF2T,S2S,0.2666738245514017,0.8,9.0,10,0.013172685448080302,False,ADV
SF2T,SF2S,-0.6308303400878448,0.54,9.0,10,-0.03366629183292389,False,ADV
SF2T,SM2S,1.145878323129727,0.28,9.0,10,0.060011662729084495,False,ADV
SM2T,S2S,0.47370119941837496,0.65,9.0,10,0.03467364171519875,False,ADV
SM2T,SF2S,-0.1590137218410222,0.88,9.0,10,-0.012165335565805435,False,ADV
SM2T,SM2S,1.0918280946122096,0.3,9.0,10,0.08151261899620295,False,ADV
SF2S,SM2S,2.484223531794086,0.03,9.0,10,0.09367795456200838,False,ADV
T2*,S2*,-2.240526866329235,0.11,3.0,4,-0.09003967180615291,False,CCONJ
T2*,S2T,-1.9079696446596657,0.15,3.0,4,-0.10365627869032323,False,CCONJ
T2*,SF2T,-2.394109123579357,0.1,3.0,4,-0.11837756866589189,False,CCONJ
T2*,SM2T,-1.476157053935717,0.24,3.0,4,-0.08893498871475458,False,CCONJ
T2*,S2S,-2.3255368065012383,0.1,3.0,4,-0.07642306492198259,False,CCONJ
T2*,SF2S,-1.1735880255878017,0.33,3.0,4,-0.05114836781285703,False,CCONJ
T2*,SM2S,-2.9757983157488597,0.06,3.0,4,-0.10169776203110814,False,CCONJ
S2*,T2T,1.8788652945539095,0.16,3.0,4,0.08373189246049151,False,CCONJ
S2*,T2S,2.6082264947867277,0.08,3.0,4,0.09634745115181431,False,CCONJ
*2T,*2S,0.832341826973887,0.47,3.0,4,0.022360662076001354,False,CCONJ
*2T,T2S,2.310780691061476,0.1,3.0,4,0.07751455825443068,False,CCONJ
*2T,S2S,-0.18407442821014333,0.87,3.0,4,-0.0052162860132133025,False,CCONJ
*2T,SF2S,0.41675960241246873,0.7,3.0,4,0.020058411095912252,False,CCONJ
*2T,SM2S,-2.171658175019641,0.12,3.0,4,-0.03049098312233886,False,CCONJ
*2S,T2T,1.462604542669793,0.24,3.0,4,0.042538337487106524,False,CCONJ
*2S,S2T,-1.3014105847292399,0.28,3.0,4,-0.054810161857555315,False,CCONJ
*2S,SF2T,-1.711349253312426,0.19,3.0,4,-0.06953145183312397,False,CCONJ
*2S,SM2T,-0.8814913651821752,0.44,3.0,4,-0.04008887188198666,False,CCONJ
T2T,T2S,0.8121669893062169,0.48,3.0,4,0.012615558691322803,False,CCONJ
T2T,S2T,-1.683847031507667,0.19,3.0,4,-0.09734849934466183,False,CCONJ
T2T,SF2T,-2.1558616208277868,0.12,3.0,4,-0.11206978932023048,False,CCONJ
T2T,SM2T,-1.282012134193568,0.29,3.0,4,-0.08262720936909318,False,CCONJ
T2T,S2S,-1.8533297103222615,0.16,3.0,4,-0.07011528557632118,False,CCONJ
T2T,SF2S,-0.9066176938046835,0.43,3.0,4,-0.04484058846719563,False,CCONJ
T2T,SM2S,-2.6217326574210884,0.08,3.0,4,-0.09538998268544674,False,CCONJ
T2S,S2T,-2.1236042921648153,0.12,3.0,4,-0.10996405803598464,False,CCONJ
T2S,SF2T,-2.595351129702465,0.08,3.0,4,-0.12468534801155329,False,CCONJ
T2S,SM2T,-1.6768087556151288,0.19,3.0,4,-0.09524276806041598,False,CCONJ
T2S,S2S,-2.838864792861278,0.07,3.0,4,-0.08273084426764399,False,CCONJ
T2S,SF2S,-1.4968601826894843,0.23,3.0,4,-0.057456147158518434,False,CCONJ
T2S,SM2S,-3.209174186651161,0.05,3.0,4,-0.10800554137676954,False,CCONJ
S2T,S2S,0.680183634725332,0.55,3.0,4,0.027233213768340647,False,CCONJ
S2T,SF2S,0.9050828547311487,0.43,3.0,4,0.0525079108774662,False,CCONJ
S2T,SM2S,0.07161475628426463,0.95,3.0,4,0.0019585166592150927,False,CCONJ
SF2T,SM2T,1.5895330649653405,0.21,3.0,4,0.029442579951137304,False,CCONJ
SF2T,S2S,1.0471525051425807,0.37,3.0,4,0.0419545037439093,False,CCONJ
SF2T,SF2S,1.126329304611635,0.34,3.0,4,0.06722920085303485,False,CCONJ
SF2T,SM2S,0.7078817260014865,0.53,3.0,4,0.016679806634783745,False,CCONJ
SM2T,S2S,0.29719579387609574,0.79,3.0,4,0.012511923792771995,False,CCONJ
SM2T,SF2S,0.6538144769310051,0.56,3.0,4,0.03778662090189755,False,CCONJ
SM2T,SM2S,-0.38270379675787375,0.73,3.0,4,-0.01276277331635356,False,CCONJ
SF2S,SM2S,-1.1865256000482556,0.32,3.0,4,-0.05054939421825111,False,CCONJ
T2*,S2*,,nan,,1,,False,PUNCT
T2*,S2T,,nan,,1,,False,PUNCT
T2*,SF2T,,nan,,1,,False,PUNCT
T2*,SM2T,,nan,,1,,False,PUNCT
T2*,S2S,,nan,,1,,False,PUNCT
T2*,SF2S,,nan,,1,,False,PUNCT
T2*,SM2S,,nan,,1,,False,PUNCT
S2*,T2T,,nan,,1,,False,PUNCT
S2*,T2S,,nan,,1,,False,PUNCT
*2T,*2S,-5.176448886268574,<0.01,78.0,79,-0.042175086583541355,True,PUNCT
*2T,T2S,,nan,,1,,False,PUNCT
*2T,S2S,-5.2121924247287215,<0.01,78.0,79,-0.042544959825640424,True,PUNCT
*2T,SF2S,-4.706850289854927,<0.01,78.0,79,-0.04451630087333578,True,PUNCT
*2T,SM2S,-4.284842079256965,<0.01,78.0,79,-0.04057361877794507,True,PUNCT
*2S,T2T,,nan,,1,,False,PUNCT
*2S,S2T,5.156828628876098,<0.01,78.0,79,0.042008432076913835,True,PUNCT
*2S,SF2T,4.815783287322811,<0.01,78.0,79,0.04906827945887005,True,PUNCT
*2S,SM2T,3.6888842398380848,<0.01,78.0,79,0.034948584694957624,True,PUNCT
T2T,T2S,,nan,,1,,False,PUNCT
T2T,S2T,,nan,,1,,False,PUNCT
T2T,SF2T,,nan,,1,,False,PUNCT
T2T,SM2T,,nan,,1,,False,PUNCT
T2T,S2S,,nan,,1,,False,PUNCT
T2T,SF2S,,nan,,1,,False,PUNCT
T2T,SM2S,,nan,,1,,False,PUNCT
T2S,S2T,,nan,,1,,False,PUNCT
T2S,SF2T,,nan,,1,,False,PUNCT
T2S,SM2T,,nan,,1,,False,PUNCT
T2S,S2S,,nan,,1,,False,PUNCT
T2S,SF2S,,nan,,1,,False,PUNCT
T2S,SM2S,,nan,,1,,False,PUNCT
S2T,S2S,-5.19742487170468,<0.01,78.0,79,-0.04237830531901291,True,PUNCT
S2T,SF2S,-4.704653937706671,<0.01,78.0,79,-0.04434964636670826,True,PUNCT
S2T,SM2S,-4.260215036905982,<0.01,78.0,79,-0.040406964271317555,True,PUNCT
SF2T,SM2T,-1.2798733962471849,0.2,78.0,79,-0.01411969476391243,False,PUNCT
SF2T,S2S,-4.855200066184079,<0.01,78.0,79,-0.04943815270096912,True,PUNCT
SF2T,SF2S,-4.639649225470006,<0.01,78.0,79,-0.05140949374866448,True,PUNCT
SF2T,SM2S,-4.155956356130164,<0.01,78.0,79,-0.04746681165327377,True,PUNCT
SM2T,S2S,-3.720081673407814,<0.01,78.0,79,-0.035318457937056694,True,PUNCT
SM2T,SF2S,-3.4651927400014855,<0.01,78.0,79,-0.03728979898475205,False,PUNCT
SM2T,SM2S,-3.17483036838181,<0.01,78.0,79,-0.03334711688936134,False,PUNCT
SF2S,SM2S,0.41168998237854393,0.68,78.0,79,0.0039426820953907095,False,PUNCT
