index,Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj,metric,pos,level_0,Lang_1,Lang_2
40,T2T,SF2T,-3.43521748302922,<0.01,26.0,27.0,-0.04523669148760813,False,max,ADP,,es,es
41,T2T,SM2T,-3.1306637142842604,<0.01,26.0,27.0,-0.05290468354467993,False,max,ADP,,es,es
42,T2T,S2T,-4.930805800986847,<0.01,25.0,26.0,-0.1004352466418193,True,max,ADP,,fr,fr
43,T2T,SF2T,-4.024999152704472,<0.01,25.0,26.0,-0.07622640350690255,True,max,ADP,,fr,fr
44,T2T,SM2T,-2.9458605395883057,0.01,25.0,26.0,-0.06003429998572056,False,max,ADP,,fr,fr
45,SF2T,SM2T,-2.047042232867967,0.05,25.0,26.0,-0.030355412172726713,False,max,ADP,,en,en
46,SF2T,SM2T,-0.5484631953801291,0.59,26.0,27.0,-0.007667992057071792,False,max,ADP,,es,es
47,SF2T,SM2T,0.7042730517596153,0.49,26.0,27.0,0.012448715804903596,False,max,ADP,,fr,fr
48,T2T,S2T,-4.574877691038826,<0.01,25.0,26.0,-0.4253681096258279,True,entropy,ADP,,en,en
49,T2T,SF2T,-0.4096113861447411,0.69,25.0,26.0,-0.04176257578849504,False,entropy,ADP,,en,en
50,T2T,SM2T,0.5114348192016092,0.61,25.0,26.0,0.049960798634934224,False,entropy,ADP,,en,en
51,T2T,S2T,-2.1673861469988163,0.04,26.0,27.0,-0.1986303341961353,False,entropy,ADP,,es,es
52,T2T,SF2T,2.5104056709906226,0.02,26.0,27.0,0.18548089756291783,False,entropy,ADP,,es,es
53,T2T,SM2T,3.6513598247904833,<0.01,26.0,27.0,0.29780138201801104,True,entropy,ADP,,es,es
54,T2T,S2T,-2.271556897794835,0.03,25.0,26.0,-0.20752897518928587,False,entropy,ADP,,fr,fr
55,T2T,SF2T,3.989837739347261,<0.01,25.0,26.0,0.33297204245744383,True,entropy,ADP,,fr,fr
56,T2T,SM2T,4.047778243441809,<0.01,25.0,26.0,0.3313729144947647,True,entropy,ADP,,fr,fr
57,SF2T,SM2T,1.0532036418770465,0.3,25.0,26.0,0.09172337442342925,False,entropy,ADP,,en,en
58,SF2T,SM2T,1.4392006855710342,0.16,26.0,27.0,0.11232048445509323,False,entropy,ADP,,es,es
59,SF2T,SM2T,-0.026621838367405264,0.98,26.0,27.0,-0.001539901001098395,False,entropy,ADP,,fr,fr
0,T2T,S2T,0.385635569144645,0.71,6.0,7.0,0.005492419019526782,False,mean,PROPN,,en,en
1,T2T,SF2T,-0.9483803483747378,0.38,6.0,7.0,-0.01403363601741742,False,mean,PROPN,,en,en
2,T2T,SM2T,1.607395161990339,0.16,6.0,7.0,0.025018474056470986,False,mean,PROPN,,en,en
3,T2T,S2T,-2.0618837128438674,0.06,11.0,12.0,-0.05018261640216224,False,mean,PROPN,,es,es
4,T2T,SF2T,-0.5209128602485771,0.61,11.0,12.0,-0.013945705699734393,False,mean,PROPN,,es,es
5,T2T,SM2T,-2.961085616027491,0.01,11.0,12.0,-0.0864195271045901,False,mean,PROPN,,es,es
6,T2T,S2T,-0.16409267219296872,0.87,12.0,13.0,-0.004452886284315565,False,mean,PROPN,,fr,fr
7,T2T,SF2T,0.49272741645314033,0.63,12.0,13.0,0.011613616330671504,False,mean,PROPN,,fr,fr
8,T2T,SM2T,-0.5442870240831685,0.6,12.0,13.0,-0.02051938889930264,False,mean,PROPN,,fr,fr
9,SF2T,SM2T,3.862341657584581,0.01,7.0,8.0,0.036549495918734465,False,mean,PROPN,,en,en
10,SF2T,SM2T,-2.7361167912712183,0.02,12.0,13.0,-0.0700460547903696,False,mean,PROPN,,es,es
11,SF2T,SM2T,-1.1878955347860538,0.25,14.0,15.0,-0.0326410501823476,False,mean,PROPN,,fr,fr
12,T2T,S2T,-0.8894526880369985,0.41,6.0,7.0,-0.06254353999616401,False,gini,PROPN,,en,en
13,T2T,SF2T,0.8199968086840198,0.44,6.0,7.0,0.057100525234359045,False,gini,PROPN,,en,en
14,T2T,SM2T,0.10609639180197554,0.92,6.0,7.0,0.009536977342488016,False,gini,PROPN,,en,en
15,T2T,S2T,0.1857158015573477,0.86,11.0,12.0,0.013510286619603367,False,gini,PROPN,,es,es
16,T2T,SF2T,5.717119921627322,<0.01,11.0,12.0,0.25852122684158346,True,gini,PROPN,,es,es
17,T2T,SM2T,4.110011858251904,<0.01,11.0,12.0,0.24509974049764893,False,gini,PROPN,,es,es
18,T2T,S2T,-1.827557104594919,0.09,12.0,13.0,-0.13709586316059413,False,gini,PROPN,,fr,fr
19,T2T,SF2T,1.0958758795199917,0.29,12.0,13.0,0.05908573424493535,False,gini,PROPN,,fr,fr
20,T2T,SM2T,2.2146026853809646,0.05,12.0,13.0,0.0711663963551853,False,gini,PROPN,,fr,fr
21,SF2T,SM2T,-1.1431402622043947,0.29,7.0,8.0,-0.04161810440538716,False,gini,PROPN,,en,en
22,SF2T,SM2T,-0.5173079757383006,0.61,12.0,13.0,-0.01238906431747799,False,gini,PROPN,,es,es
23,SF2T,SM2T,0.3917773742660025,0.7,14.0,15.0,0.010469907162216619,False,gini,PROPN,,fr,fr
24,T2T,S2T,-0.5599072006759492,0.6,6.0,7.0,-0.05804266430360363,False,top_20_mass,PROPN,,en,en
25,T2T,SF2T,-2.829626417274982,0.03,6.0,7.0,-0.2736664030043926,False,top_20_mass,PROPN,,en,en
26,T2T,SM2T,-3.624526816595651,0.01,6.0,7.0,-0.3396743399279293,False,top_20_mass,PROPN,,en,en
27,T2T,S2T,-2.6178974234909327,0.02,11.0,12.0,-0.16985430820718292,False,top_20_mass,PROPN,,es,es
28,T2T,SF2T,-1.0672586932174688,0.31,11.0,12.0,-0.15455478897890795,False,top_20_mass,PROPN,,es,es
29,T2T,SM2T,-8.45357502469224,<0.01,11.0,12.0,-0.41797626883322964,True,top_20_mass,PROPN,,es,es
30,T2T,S2T,2.8888754731916992,0.01,12.0,13.0,0.1989081288489965,False,top_20_mass,PROPN,,fr,fr
31,T2T,SF2T,0.23704917771013245,0.82,12.0,13.0,0.024262976429977188,False,top_20_mass,PROPN,,fr,fr
32,T2T,SM2T,0.49911096763249335,0.63,12.0,13.0,0.0464277389216089,False,top_20_mass,PROPN,,fr,fr
33,SF2T,SM2T,-1.434153125371811,0.19,7.0,8.0,-0.05775694480809459,False,top_20_mass,PROPN,,en,en
34,SF2T,SM2T,-1.9927019034746452,0.07,12.0,13.0,-0.243158289096297,False,top_20_mass,PROPN,,es,es
35,SF2T,SM2T,0.18949201424151502,0.85,14.0,15.0,0.01920946082608081,False,top_20_mass,PROPN,,fr,fr
36,T2T,S2T,-0.3556475877650343,0.73,6.0,7.0,-0.00956475202526365,False,max,PROPN,,en,en
37,T2T,SF2T,0.18058963461246053,0.86,6.0,7.0,0.0038040652871131897,False,max,PROPN,,en,en
38,T2T,SM2T,0.8879929699179501,0.41,6.0,7.0,0.03058686213833945,False,max,PROPN,,en,en
39,T2T,S2T,-1.78219479777291,0.1,11.0,12.0,-0.052511329762637615,False,max,PROPN,,es,es
40,T2T,SF2T,1.2268587796612127,0.25,11.0,12.0,0.03559770124653975,False,max,PROPN,,es,es
41,T2T,SM2T,-1.2731314313084785,0.23,11.0,12.0,-0.041679624875541776,False,max,PROPN,,es,es
42,T2T,S2T,-1.1187451115750624,0.29,12.0,13.0,-0.04036269225896551,False,max,PROPN,,fr,fr
43,T2T,SF2T,0.556155297504084,0.59,12.0,13.0,0.0145548695436446,False,max,PROPN,,fr,fr
44,T2T,SM2T,-0.36784446338319066,0.72,12.0,13.0,-0.014358191858403958,False,max,PROPN,,fr,fr
45,SF2T,SM2T,1.4267042232177527,0.2,7.0,8.0,0.025813846848905087,False,max,PROPN,,en,en
46,SF2T,SM2T,-2.9499499736334145,0.01,12.0,13.0,-0.0744800591447319,False,max,PROPN,,es,es
47,SF2T,SM2T,-1.0219915940071433,0.32,14.0,15.0,-0.029850432198145427,False,max,PROPN,,fr,fr
48,T2T,S2T,-0.6779903271268528,0.52,6.0,7.0,-0.1062401770940508,False,entropy,PROPN,,en,en
49,T2T,SF2T,2.766206085794489,0.03,6.0,7.0,0.4418335381559267,False,entropy,PROPN,,en,en
50,T2T,SM2T,3.1256771222789554,0.02,6.0,7.0,0.5005995402671298,False,entropy,PROPN,,en,en
51,T2T,S2T,1.2655365826668936,0.23,11.0,12.0,0.16710400518856958,False,entropy,PROPN,,es,es
52,T2T,SF2T,2.9693655711539533,0.01,11.0,12.0,0.4006206153359099,False,entropy,PROPN,,es,es
53,T2T,SM2T,8.16116253857995,<0.01,11.0,12.0,0.6851455533879945,True,entropy,PROPN,,es,es
54,T2T,S2T,-2.774197727552959,0.02,12.0,13.0,-0.39969085572721824,False,entropy,PROPN,,fr,fr
55,T2T,SF2T,0.3450291261069118,0.74,12.0,13.0,0.055595155058042175,False,entropy,PROPN,,fr,fr
56,T2T,SM2T,0.0636071470842787,0.95,12.0,13.0,0.00864703325155406,False,entropy,PROPN,,fr,fr
57,SF2T,SM2T,0.8525550436182664,0.42,7.0,8.0,0.05142025184730277,False,entropy,PROPN,,en,en
58,SF2T,SM2T,2.137911687988952,0.05,12.0,13.0,0.26263840435577046,False,entropy,PROPN,,es,es
59,SF2T,SM2T,-0.34631806226822537,0.73,14.0,15.0,-0.04068837223228969,False,entropy,PROPN,,fr,fr
0,T2T,S2T,-2.449979816133031,0.03,17.0,18.0,-0.05271204659732542,False,mean,PRON,,en,en
1,T2T,SF2T,-2.574148692293709,0.02,17.0,18.0,-0.05767254611580736,False,mean,PRON,,en,en
2,T2T,SM2T,-1.424520668085768,0.17,17.0,18.0,-0.047751547078843465,False,mean,PRON,,en,en
3,T2T,S2T,-2.2437639422213462,0.06,7.0,8.0,-0.07525004830677062,False,mean,PRON,,es,es
4,T2T,SF2T,-2.6749559614699416,0.03,7.0,8.0,-0.08700824109837413,False,mean,PRON,,es,es
5,T2T,SM2T,-1.6764529099748173,0.14,7.0,8.0,-0.06349185551516712,False,mean,PRON,,es,es
6,T2T,S2T,-0.7186536690088674,0.49,12.0,13.0,-0.016892747804283716,False,mean,PRON,,fr,fr
7,T2T,SF2T,-0.7474828517738404,0.47,12.0,13.0,-0.0233193225084016,False,mean,PRON,,fr,fr
8,T2T,SM2T,-0.5345774438190924,0.6,12.0,13.0,-0.010466173100165834,False,mean,PRON,,fr,fr
9,SF2T,SM2T,0.26518538544317655,0.79,17.0,18.0,0.00992099903696389,False,mean,PRON,,en,en
10,SF2T,SM2T,1.2934912096210642,0.23,9.0,10.0,0.02345049660652876,False,mean,PRON,,es,es
11,SF2T,SM2T,0.5730922243389451,0.58,12.0,13.0,0.012853149408235766,False,mean,PRON,,fr,fr
12,T2T,S2T,-3.2871823309831534,<0.01,17.0,18.0,-0.14359491664077936,False,gini,PRON,,en,en
13,T2T,SF2T,1.458142642769127,0.16,17.0,18.0,0.048669111778393004,False,gini,PRON,,en,en
14,T2T,SM2T,1.2491211920314913,0.23,17.0,18.0,0.04058887254672264,False,gini,PRON,,en,en
15,T2T,S2T,-0.22391072311578078,0.83,7.0,8.0,-0.012281702699371969,False,gini,PRON,,es,es
16,T2T,SF2T,2.249278601607102,0.06,7.0,8.0,0.10309386163241954,False,gini,PRON,,es,es
17,T2T,SM2T,0.698428127602924,0.51,7.0,8.0,0.05940520560964534,False,gini,PRON,,es,es
18,T2T,S2T,-1.3964157144171885,0.19,12.0,13.0,-0.09805980038242103,False,gini,PRON,,fr,fr
19,T2T,SF2T,1.6539438667810202,0.12,12.0,13.0,0.11502218804522267,False,gini,PRON,,fr,fr
20,T2T,SM2T,0.7074663089947222,0.49,12.0,13.0,0.04958361559493364,False,gini,PRON,,fr,fr
21,SF2T,SM2T,-0.6084626705684704,0.55,17.0,18.0,-0.008080239231670365,False,gini,PRON,,en,en
22,SF2T,SM2T,-0.8176031453302017,0.43,9.0,10.0,-0.03495092481821936,False,gini,PRON,,es,es
23,SF2T,SM2T,-1.192805206786043,0.26,12.0,13.0,-0.065438572450289,False,gini,PRON,,fr,fr
24,T2T,S2T,4.864502315135048,<0.01,17.0,18.0,0.2284870819555373,True,top_20_mass,PRON,,en,en
25,T2T,SF2T,-0.8175371220244685,0.42,17.0,18.0,-0.020127516192635822,False,top_20_mass,PRON,,en,en
26,T2T,SM2T,1.444376304647224,0.17,17.0,18.0,0.13859630559835784,False,top_20_mass,PRON,,en,en
27,T2T,S2T,3.2469773160706263,0.01,7.0,8.0,0.2718109771260789,False,top_20_mass,PRON,,es,es
28,T2T,SF2T,-1.245719515111479,0.25,7.0,8.0,-0.08440594879268878,False,top_20_mass,PRON,,es,es
29,T2T,SM2T,-1.4906618293290812,0.18,7.0,8.0,-0.12809465581177598,False,top_20_mass,PRON,,es,es
30,T2T,S2T,0.6700465146554861,0.52,12.0,13.0,0.06359389018771197,False,top_20_mass,PRON,,fr,fr
31,T2T,SF2T,0.2833094939899685,0.78,12.0,13.0,0.020403145446285558,False,top_20_mass,PRON,,fr,fr
32,T2T,SM2T,-3.0784822028457977,0.01,12.0,13.0,-0.20983636902035707,False,top_20_mass,PRON,,fr,fr
33,SF2T,SM2T,1.721418942189589,0.1,17.0,18.0,0.15872382179099367,False,top_20_mass,PRON,,en,en
34,SF2T,SM2T,-0.8176031370269661,0.43,9.0,10.0,-0.034950965615269745,False,top_20_mass,PRON,,es,es
35,SF2T,SM2T,-2.1597582431739246,0.05,12.0,13.0,-0.23023951446664256,False,top_20_mass,PRON,,fr,fr
36,T2T,S2T,-3.0037692757722962,0.01,17.0,18.0,-0.09400565239290397,False,max,PRON,,en,en
37,T2T,SF2T,-2.19034388963517,0.04,17.0,18.0,-0.05241765048251384,False,max,PRON,,en,en
38,T2T,SM2T,-1.4222776582883243,0.17,17.0,18.0,-0.044406245152155556,False,max,PRON,,en,en
39,T2T,S2T,-2.0257683612970254,0.08,7.0,8.0,-0.08849397301673889,False,max,PRON,,es,es
40,T2T,SF2T,-1.9364259134502178,0.09,7.0,8.0,-0.07267666328698397,False,max,PRON,,es,es
41,T2T,SM2T,-1.305280356429069,0.23,7.0,8.0,-0.05642539355903864,False,max,PRON,,es,es
42,T2T,S2T,-1.236122019554799,0.24,12.0,13.0,-0.03649356588721275,False,max,PRON,,fr,fr
43,T2T,SF2T,-0.40095400628170264,0.7,12.0,13.0,-0.012392944298111476,False,max,PRON,,fr,fr
44,T2T,SM2T,-0.23279115800236969,0.82,12.0,13.0,-0.004467006486195784,False,max,PRON,,fr,fr
45,SF2T,SM2T,0.21204500199936666,0.83,17.0,18.0,0.00801140533035828,False,max,PRON,,en,en
46,SF2T,SM2T,0.9484797440912103,0.37,9.0,10.0,0.017638403922319412,False,max,PRON,,es,es
47,SF2T,SM2T,0.3486664898373668,0.73,12.0,13.0,0.007925937811915692,False,max,PRON,,fr,fr
48,T2T,S2T,-3.790577402177033,<0.01,17.0,18.0,-0.45434749603769564,True,entropy,PRON,,en,en
49,T2T,SF2T,1.3085524939449764,0.21,17.0,18.0,0.073078788706007,False,entropy,PRON,,en,en
50,T2T,SM2T,-0.7803258598548192,0.45,17.0,18.0,-0.0881456676506141,False,entropy,PRON,,en,en
51,T2T,S2T,-2.426995718249418,0.05,7.0,8.0,-0.4385569305580811,False,entropy,PRON,,es,es
52,T2T,SF2T,1.388396838740056,0.21,7.0,8.0,0.2552209620951008,False,entropy,PRON,,es,es
53,T2T,SM2T,1.7862473266194612,0.12,7.0,8.0,0.3686693767795865,False,entropy,PRON,,es,es
54,T2T,S2T,-0.5605562149294303,0.59,12.0,13.0,-0.09613418355535626,False,entropy,PRON,,fr,fr
55,T2T,SF2T,0.7349993719661684,0.48,12.0,13.0,0.09111465380887576,False,entropy,PRON,,fr,fr
56,T2T,SM2T,2.7615752997377947,0.02,12.0,13.0,0.3814018739164106,False,entropy,PRON,,fr,fr
57,SF2T,SM2T,-1.7597886678700148,0.1,17.0,18.0,-0.16122445635662108,False,entropy,PRON,,en,en
58,SF2T,SM2T,0.9170831181355151,0.38,9.0,10.0,0.09075873174758851,False,entropy,PRON,,es,es
59,SF2T,SM2T,2.0880695060701457,0.06,12.0,13.0,0.2902872201075348,False,entropy,PRON,,fr,fr
0,T2T,S2T,-2.0684774408506854,0.08,6.0,7.0,-0.03800842353874551,False,mean,PUNCT,,en,en
1,T2T,SF2T,-2.444432636697478,0.05,6.0,7.0,-0.05129416431632957,False,mean,PUNCT,,en,en
2,T2T,SM2T,-1.1272483162537001,0.3,6.0,7.0,-0.024722682761161456,False,mean,PUNCT,,en,en
3,T2T,S2T,-2.7250538175272725,0.02,14.0,15.0,-0.034603213168318485,False,mean,PUNCT,,es,es
4,T2T,SF2T,-3.192308726723141,0.01,14.0,15.0,-0.04269140362998263,False,mean,PUNCT,,es,es
5,T2T,SM2T,-1.531287820619359,0.15,14.0,15.0,-0.026515022706654335,False,mean,PUNCT,,es,es
6,T2T,S2T,-5.166738015027819,<0.01,5.0,6.0,-0.05516825882821447,False,mean,PUNCT,,fr,fr
7,T2T,SF2T,-1.6212532213976807,0.17,5.0,6.0,-0.02451549930911925,False,mean,PUNCT,,fr,fr
8,T2T,SM2T,-6.607274321104148,<0.01,5.0,6.0,-0.0858210183473097,True,mean,PUNCT,,fr,fr
9,SF2T,SM2T,0.9740229453238506,0.34,25.0,26.0,0.01013430240802849,False,mean,PUNCT,,en,en
10,SF2T,SM2T,0.6505588221825714,0.52,25.0,26.0,0.00745293566545185,False,mean,PUNCT,,es,es
11,SF2T,SM2T,-2.358664123265324,0.03,13.0,14.0,-0.0337943267742438,False,mean,PUNCT,,fr,fr
12,T2T,S2T,-2.3185927116529177,0.06,6.0,7.0,-0.13763676400713065,False,gini,PUNCT,,en,en
13,T2T,SF2T,-1.036734769726839,0.34,6.0,7.0,-0.0876320269814991,False,gini,PUNCT,,en,en
14,T2T,SM2T,0.4943778419488093,0.64,6.0,7.0,0.030263163107074227,False,gini,PUNCT,,en,en
15,T2T,S2T,-2.715027996859611,0.02,14.0,15.0,-0.1834891274780706,False,gini,PUNCT,,es,es
16,T2T,SF2T,-1.0401984602230523,0.32,14.0,15.0,-0.09085121257157154,False,gini,PUNCT,,es,es
17,T2T,SM2T,-0.19392574913530713,0.85,14.0,15.0,-0.013854002200094728,False,gini,PUNCT,,es,es
18,T2T,S2T,0.4190571875577914,0.69,5.0,6.0,0.04550363607989558,False,gini,PUNCT,,fr,fr
19,T2T,SF2T,1.5869478992156625,0.17,5.0,6.0,0.16994649490353045,False,gini,PUNCT,,fr,fr
20,T2T,SM2T,2.258957418170848,0.07,5.0,6.0,0.2523983561145489,False,gini,PUNCT,,fr,fr
21,SF2T,SM2T,1.3177464516258977,0.2,25.0,26.0,0.028855941998899147,False,gini,PUNCT,,en,en
22,SF2T,SM2T,0.2353437017846149,0.82,25.0,26.0,0.010153892045878996,False,gini,PUNCT,,es,es
23,SF2T,SM2T,0.3492471357877446,0.73,13.0,14.0,0.014163177846996442,False,gini,PUNCT,,fr,fr
24,T2T,S2T,3.102024934846667,0.02,6.0,7.0,0.2708306231118612,False,top_20_mass,PUNCT,,en,en
25,T2T,SF2T,0.8684802712647394,0.42,6.0,7.0,0.09181201186358569,False,top_20_mass,PUNCT,,en,en
26,T2T,SM2T,1.6453757450152844,0.15,6.0,7.0,0.19018008427957053,False,top_20_mass,PUNCT,,en,en
27,T2T,S2T,3.4675821501497346,<0.01,14.0,15.0,0.32580171091560167,False,top_20_mass,PUNCT,,es,es
28,T2T,SF2T,0.1515131446632414,0.88,14.0,15.0,0.010701700740472149,False,top_20_mass,PUNCT,,es,es
29,T2T,SM2T,1.5749147176601426,0.14,14.0,15.0,0.15436571031455645,False,top_20_mass,PUNCT,,es,es
30,T2T,S2T,1.1623416658267598,0.3,5.0,6.0,0.2009464462374544,False,top_20_mass,PUNCT,,fr,fr
31,T2T,SF2T,-0.79949107248405,0.46,5.0,6.0,-0.12033307869214803,False,top_20_mass,PUNCT,,fr,fr
32,T2T,SM2T,-0.20721693858450183,0.84,5.0,6.0,-0.03788108886028855,False,top_20_mass,PUNCT,,fr,fr
33,SF2T,SM2T,-0.17637933889091972,0.86,25.0,26.0,-0.007792830138562453,False,top_20_mass,PUNCT,,en,en
34,SF2T,SM2T,0.14448980759528623,0.89,25.0,26.0,0.010153859540453617,False,top_20_mass,PUNCT,,es,es
35,SF2T,SM2T,-0.5905080459271005,0.56,13.0,14.0,-0.0484272977241707,False,top_20_mass,PUNCT,,fr,fr
36,T2T,S2T,-2.957686207542351,0.03,6.0,7.0,-0.08106360118836164,False,max,PUNCT,,en,en
37,T2T,SF2T,-2.6956970552775528,0.04,6.0,7.0,-0.074958659841546,False,max,PUNCT,,en,en
38,T2T,SM2T,-1.0803394483342974,0.32,6.0,7.0,-0.029138665380222455,False,max,PUNCT,,en,en
39,T2T,S2T,-3.5055363481060913,<0.01,14.0,15.0,-0.08507236304382483,False,max,PUNCT,,es,es
40,T2T,SF2T,-2.928661448140315,0.01,14.0,15.0,-0.07281705203155676,False,max,PUNCT,,es,es
41,T2T,SM2T,-1.7511701106294342,0.1,14.0,15.0,-0.038314638969798885,False,max,PUNCT,,es,es
42,T2T,S2T,-7.409173459249668,<0.01,5.0,6.0,-0.07291318662464619,True,max,PUNCT,,fr,fr
43,T2T,SF2T,-1.046038558724491,0.34,5.0,6.0,-0.02130048054580887,False,max,PUNCT,,fr,fr
44,T2T,SM2T,-7.54182445036896,<0.01,5.0,6.0,-0.07207750591138999,True,max,PUNCT,,fr,fr
45,SF2T,SM2T,1.5850993218630622,0.13,25.0,26.0,0.01750290784268425,False,max,PUNCT,,en,en
46,SF2T,SM2T,1.0666106178342296,0.3,25.0,26.0,0.014516760845883535,False,max,PUNCT,,es,es
47,SF2T,SM2T,-2.100085016036972,0.06,13.0,14.0,-0.033268982478018315,False,max,PUNCT,,fr,fr
48,T2T,S2T,-2.39298062665946,0.05,6.0,7.0,-0.37088455891520233,False,entropy,PUNCT,,en,en
49,T2T,SF2T,-0.3531797480709456,0.74,6.0,7.0,-0.08112821539771962,False,entropy,PUNCT,,en,en
50,T2T,SM2T,-1.179064350401822,0.28,6.0,7.0,-0.30822938345804685,False,entropy,PUNCT,,en,en
51,T2T,S2T,-4.1595966918446745,<0.01,14.0,15.0,-0.571036619229401,True,entropy,PUNCT,,es,es
52,T2T,SF2T,-1.2718681401114074,0.22,14.0,15.0,-0.16016661253951758,False,entropy,PUNCT,,es,es
53,T2T,SM2T,-2.6905977782885,0.02,14.0,15.0,-0.41453237684890704,False,entropy,PUNCT,,es,es
54,T2T,S2T,-1.8386824792515621,0.13,5.0,6.0,-0.37781736050665815,False,entropy,PUNCT,,fr,fr
55,T2T,SF2T,0.8011485593173013,0.46,5.0,6.0,0.24759113525253998,False,entropy,PUNCT,,fr,fr
56,T2T,SM2T,0.2164009619642608,0.84,5.0,6.0,0.08091150584482958,False,entropy,PUNCT,,fr,fr
57,SF2T,SM2T,-0.1933580669904031,0.85,25.0,26.0,-0.0112433931853607,False,entropy,PUNCT,,en,en
58,SF2T,SM2T,-0.280075498791993,0.78,25.0,26.0,-0.030704431239897537,False,entropy,PUNCT,,es,es
59,SF2T,SM2T,0.1592363393708282,0.88,13.0,14.0,0.016823456918642794,False,entropy,PUNCT,,fr,fr
0,T2T,S2T,-0.08602985808242745,0.94,4.0,5.0,-0.001119804847985506,False,mean,ADV,,en,en
1,T2T,SF2T,1.5322369887664151,0.2,4.0,5.0,0.017005272302776576,False,mean,ADV,,en,en
2,T2T,SM2T,-1.091297685290038,0.34,4.0,5.0,-0.019244881998747587,False,mean,ADV,,en,en
3,T2T,S2T,-0.7984057212196491,0.46,5.0,6.0,-0.023197490812486243,False,mean,ADV,,es,es
4,T2T,SF2T,-1.0474962084627555,0.34,5.0,6.0,-0.041527980447022446,False,mean,ADV,,es,es
5,T2T,SM2T,-0.24416291693716372,0.82,5.0,6.0,-0.004867001177950037,False,mean,ADV,,es,es
6,T2T,S2T,-1.3008134277921743,0.23,9.0,10.0,-0.01910267642175313,False,mean,ADV,,fr,fr
7,T2T,SF2T,-1.0819548456578796,0.31,9.0,10.0,-0.021862245373777112,False,mean,ADV,,fr,fr
8,T2T,SM2T,-1.1792909477470497,0.27,9.0,10.0,-0.016343107469729147,False,mean,ADV,,fr,fr
9,SF2T,SM2T,-2.6256596946271658,0.06,4.0,5.0,-0.03625015430152416,False,mean,ADV,,en,en
10,SF2T,SM2T,1.5472546086298313,0.18,5.0,6.0,0.03666097926907241,False,mean,ADV,,es,es
11,SF2T,SM2T,0.30016668591517087,0.77,9.0,10.0,0.005519137904047966,False,mean,ADV,,fr,fr
12,T2T,S2T,-0.5124874527905252,0.64,4.0,5.0,-0.08329680080596473,False,gini,ADV,,en,en
13,T2T,SF2T,1.2847899064506296,0.27,4.0,5.0,0.12439903341329497,False,gini,ADV,,en,en
14,T2T,SM2T,0.4475761080882948,0.68,4.0,5.0,0.053792513538057696,False,gini,ADV,,en,en
15,T2T,S2T,-0.13738928249727386,0.9,5.0,6.0,-0.008501254400573838,False,gini,ADV,,es,es
16,T2T,SF2T,0.9048525790220301,0.41,5.0,6.0,0.04531791698724135,False,gini,ADV,,es,es
17,T2T,SM2T,1.8534342126697236,0.12,5.0,6.0,0.12554412144281318,False,gini,ADV,,es,es
18,T2T,S2T,-1.5444400990026965,0.16,9.0,10.0,-0.11271476262689455,False,gini,ADV,,fr,fr
19,T2T,SF2T,2.2089006608770556,0.05,9.0,10.0,0.13066890931983874,False,gini,ADV,,fr,fr
20,T2T,SM2T,0.9959809154155399,0.35,9.0,10.0,0.05832686925735695,False,gini,ADV,,fr,fr
21,SF2T,SM2T,-1.0,0.37,4.0,5.0,-0.07060651987523728,False,gini,ADV,,en,en
22,SF2T,SM2T,1.0840324024222874,0.33,5.0,6.0,0.08022620445557184,False,gini,ADV,,es,es
23,SF2T,SM2T,-1.62424431360938,0.14,9.0,10.0,-0.07234204006248178,False,gini,ADV,,fr,fr
24,T2T,S2T,2.9483144127926515,0.04,4.0,5.0,0.28870913125703607,False,top_20_mass,ADV,,en,en
25,T2T,SF2T,1.1488082338004122,0.31,4.0,5.0,0.22440110690689313,False,top_20_mass,ADV,,en,en
26,T2T,SM2T,-1.0,0.37,4.0,5.0,-0.04620548896174752,False,top_20_mass,ADV,,en,en
27,T2T,S2T,2.2427800895288605,0.07,5.0,6.0,0.24285302249538496,False,top_20_mass,ADV,,es,es
28,T2T,SF2T,-1.8543459945966447,0.12,5.0,6.0,-0.18686847102959922,False,top_20_mass,ADV,,es,es
29,T2T,SM2T,-0.929258772016657,0.4,5.0,6.0,-0.1066419915413851,False,top_20_mass,ADV,,es,es
30,T2T,S2T,0.8739361177276534,0.4,9.0,10.0,0.08727148551943129,False,top_20_mass,ADV,,fr,fr
31,T2T,SF2T,-0.07184349246815118,0.94,9.0,10.0,-0.006958951042020373,False,top_20_mass,ADV,,fr,fr
32,T2T,SM2T,-0.6689483979609119,0.52,9.0,10.0,-0.07893451748981584,False,top_20_mass,ADV,,fr,fr
33,SF2T,SM2T,-1.389561240139725,0.24,4.0,5.0,-0.27060659586864066,False,top_20_mass,ADV,,en,en
34,SF2T,SM2T,1.0840325213196422,0.33,5.0,6.0,0.08022647948821414,False,top_20_mass,ADV,,es,es
35,SF2T,SM2T,-0.46262435485728604,0.65,9.0,10.0,-0.07197556644779546,False,top_20_mass,ADV,,fr,fr
36,T2T,S2T,-1.3650464411046768,0.24,4.0,5.0,-0.023333847895264624,False,max,ADV,,en,en
37,T2T,SF2T,1.791490333629443,0.15,4.0,5.0,0.022512428648769855,False,max,ADV,,en,en
38,T2T,SM2T,-1.3650464411046768,0.24,4.0,5.0,-0.023333847895264624,False,max,ADV,,en,en
